adrenaline	a hormone in stress, increasing rates of blood circulation, breathing, preparing muscles for exertion	肾上腺素
apprehension	anxiety or fear that something bad or unpleasant will happen, understanding, grasp	忧虑 担心 领悟 恐惧 逮捕
attune	make receptive, aware,  accustom, acclimatize, harmonious	使协调 使合拍 调音
ecology	branch of biology that deals with the relations of organisms to one another and to their physical surroundings	社会生态
egalitarian	all people are equal and deserve equal rights and opportunities	平等主义
endocrine	glands which secrete hormones or other products directly into the blood	内分泌
fixation	obsessive interest in or feeling about someone or something, firm, stable, concentration	异常依恋, 固定
gland	an organ in which secretes particular chemical substances for use in the body or for discharge into the surroundings	腺
iconoclastic	attack on cherished beliefs or institutions	反传统 批评传统信仰
interplay	way in which two or more things have an effect on each other	相互作用 影响
keen	having or showing great perception or insight, sharp, penetrating, clear	敏锐 锋利
norepinephrine	a hormone that is released by the sympathetic nerves and functions as a neurotransmitter, also used as a drug to raise blood pressure	肾上腺素
secrete	(of a cell, gland, or organ) produce and discharge (a substance)	分泌
snap	break suddenly and completely with a sharp cracking sound, make a sudden audible (听得见) bite	断裂 咬
synchronize	occur or operate at the same time or rate, concurrent execution of threads that share critical resources	同步
tract	a major passage in the body, large bundle of nerve fibers, or other continuous elongated anatomical structure or region	(连通身体组织或器官的)道
vigorous	strong, healthy, full of energy, forceful	充满活力 精力充沛 强健
